;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
457;56.970;Ford;Ka;1.0 Ti-vct Flex Se Plus Manual;13.155;2020;RJ;Rio de Janeiro Zona Sul;Creditas Auto
458;85.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;95.469;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
459;89.270;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Automático;6.977;2020;RJ;Rio de Janeiro Zona Sul;Creditas Auto
460;66.470;Volkswagen;Up!;1.0 170 Tsi Total Flex Connect 4p Manual;72.283;2020;RJ;Rio de Janeiro Zona Sul;Creditas Auto
461;55.970;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;67.280;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
462;63.070;Hyundai;Hb20s;1.0 Comfort Plus 12v Flex 4p Manual;74.210;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
463;79.900;Suzuki;S-cross;1.6 16v Vvt Gasolina Gls 4p 4x4 Automático;109.458;2016;RJ;Rio de Janeiro Zona Norte;Vazio
464;76.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;44.123;2020;RJ;Rio de Janeiro Zona Norte;Vazio
465;67.900;Peugeot;2008;1.6 16v Flex Allure 4p Automático;64.158;2018;RJ;Rio de Janeiro Zona Norte;Vazio
466;85.900;Honda;Civic;2.0 16v Flexone Ex 4p Cvt;90.000;2017;RJ;São João de Meriti;Vazio
467;79.920;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.000;2020;RJ;São João de Meriti;Vazio
468;76.415;Chevrolet;Cruze;1.4 Turbo Ltz 16v Flex 4p Automático;54.000;2017;RJ;São João de Meriti;Vazio
469;59.920;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;70.000;2019;RJ;São João de Meriti;Vazio
470;62.990;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;48.505;2021;RJ;São João de Meriti;Vazio
471;88.900;Volkswagen;Virtus;1.0 200 Tsi Highline Automático;46.863;2019;RJ;Rio de Janeiro Zona Norte;Vazio
472;57.900;Volkswagen;Up!;1.0 Mpi Move Up 12v Flex 4p Automatizado;7.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
473;83.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;38.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
474;59.900;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Manual;40.000;2019;RJ;São João de Meriti;Vazio
475;89.900;Volkswagen;Virtus;1.0 200 Tsi Highline Automático;34.890;2019;RJ;Rio de Janeiro Zona Norte;Vazio
476;68.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;102.000;2015;RJ;Rio de Janeiro Zona Norte;Vazio
477;89.990;Ford;Fusion;2.0 Titanium Fwd 16v Gasolina 4p Automático;65.890;2015;RJ;São João de Meriti;Vazio
478;84.900;Mitsubishi;Asx;2.0 4x4 Awd 16v Gasolina 4p Automático;88.346;2015;RJ;Rio de Janeiro Zona Norte;Vazio
479;72.000;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;10.000;2015;RJ;São João de Meriti;Vazio
480;71.999;Toyota;Corolla;1.8 Gli 16v Flex 4p Automático;10.000;2017;RJ;Rio de Janeiro Zona Norte;Vazio
481;77.900;Volkswagen;Virtus;1.6 Msi Total Flex Manual;44.000;2020;RJ;Rio de Janeiro Centro;Vazio
482;71.900;Fiat;Cronos;1.8 E.torq Flex Precision At6;35.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
483;65.900;Chevrolet;Tracker;1.8 Mpfi Ltz 4x2 16v Flex 4p Automático;71.131;2015;RJ;Rio de Janeiro Zona Oeste;Vazio
484;69.900;Volkswagen;Polo;1.0 200 Tsi Highline Automático;24.000;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
485;63.900;Toyota;Corolla;1.8 Gli 16v Flex 4p Automático;66.653;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
486;59.900;Renault;Duster;1.6 Dynamique 4x2 16v Flex 4p Manual;47.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
487;56.900;Nissan;Versa;1.6 16v Flex Unique 4p Xtronic;73.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
488;75.900;Nissan;Kicks;1.6 16v Flex Sl 4p Xtronic;57.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
489;84.900;Nissan;Kicks;1.6 16v Flexstart Sv 4p Xtronic;34.277;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
490;59.999;Honda;Fit;1.5 Ex 16v Flex 4p Automático;20.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
491;76.720;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;51.718;2021;RJ;São João de Meriti;Vazio
492;85.990;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;36.310;2019;RJ;São João de Meriti;Vazio
493;72.900;Suzuki;S-cross;1.6 16v Vvt Gasolina Glx 4p Automático;102.295;2016;RJ;Rio de Janeiro Zona Norte;Vazio
494;81.900;Peugeot;2008;1.6 16v Flex Allure Pack 4p Automático;17.008;2020;RJ;Rio de Janeiro Zona Norte;Vazio
495;63.990;Honda;City;1.5 Exl 16v Flex 4p Automático;83.806;2016;RJ;São João de Meriti;Vazio
496;87.900;Chevrolet;Tracker;1.4 16v Turbo Flex Lt Automático;61.000;2017;RJ;Rio de Janeiro Zona Norte;Vazio
497;63.900;Fiat;Argo;1.3 Firefly Flex Trekking Manual;22.000;2020;RJ;São João de Meriti;Vazio
498;59.170;Hyundai;Hb20;1.0 12v Flex Sense Manual;58.982;2020;RJ;Rio de Janeiro Zona Sul;Creditas Auto
499;74.900;Chevrolet;Spin;1.8 Premier 8v Flex 4p Automático;59.000;2020;RJ;Nova Iguaçu;Vazio
500;79.900;Chevrolet;Onix;1.0 Turbo Flex Plus Lt Manual;52.000;2021;RJ;Nova Iguaçu;Vazio
501;79.900;Chevrolet;Onix;1.0 Flex Plus Lt Manual;52.035;2021;RJ;São João de Meriti;Vazio
502;58.900;Ford;Ka;1.0 Ti-vct Flex Se Sedan Manual;21.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
503;79.900;Chevrolet;Cruze;1.8 Ltz 16v Flex 4p Automático;90.000;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
504;59.170;Hyundai;Hb20;1.0 12v Flex Sense Manual;64.205;2020;RJ;Rio de Janeiro Zona Sul;Creditas Auto
505;79.120;Honda;City;1.5 Ex 16v Flex 4p Automático;30.000;2020;RJ;São João de Meriti;Vazio
506;63.920;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;70.000;2015;RJ;São João de Meriti;Vazio
507;74.900;Ford;Ecosport;1.5 Tivct Flex Freestyle Manual;28.884;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
508;67.920;Toyota;Yaris;1.3 16v Flex Xl Plus Tech Multidrive;60.000;2019;RJ;São João de Meriti;Vazio
509;87.900;Chevrolet;Cruze;1.4 Turbo Ltz 16v Flex 4p Automático;52.300;2017;RJ;São João de Meriti;Vazio
510;69.520;Kia;Sportage;2.0 Lx 4x2 16v Flex 4p Automático;72.540;2015;RJ;São João de Meriti;Vazio
511;67.900;Ford;Ecosport;2.0 Se 16v Flex 4p Powershift;57.671;2017;RJ;Rio de Janeiro Zona Norte;Vazio
512;80.900;Honda;Hr-v;1.8 16v Flex Exl 4p Automático;77.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
513;63.900;Volkswagen;Virtus;1.6 Msi Total Flex Automático;81.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
514;66.990;Audi;A3;1.4 Tfsi Sedan Attraction 16v Gasolina 4p S-tronic;111.111;2015;RJ;São João de Meriti;Vazio
515;78.900;Renault;Duster;Oroch 1.6 16v Sce Flex Express Manual;72.500;2019;RJ;Rio de Janeiro Zona Norte;Vazio
516;64.000;Chevrolet;Tracker;1.8 Mpfi Ltz 4x2 16v Flex 4p Automático;10.000;2015;RJ;São João de Meriti;Vazio
517;89.000;Chevrolet;Spin;1.8 Premier 8v Flex 4p Automático;10.000;2021;RJ;São João de Meriti;Vazio
518;55.900;Fiat;Strada;1.4 Mpi Working Cd 8v Flex 3p Manual;119.845;2015;RJ;São João de Meriti;Vazio
519;74.990;Volkswagen;Saveiro;1.6 Cross Cd 16v Flex 2p Manual;37.212;2018;RJ;São João de Meriti;Vazio
520;61.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;58.320;2020;RJ;São João de Meriti;Vazio
521;63.990;Renault;Duster;Oroch 1.6 16v Flex Dynamique 4p Manual;75.452;2017;RJ;São João de Meriti;Vazio
522;75.990;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;56.865;2016;RJ;São João de Meriti;Vazio
523;69.990;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;45.777;2018;RJ;São João de Meriti;Vazio
524;79.900;Honda;City;1.5 Exl 16v Flex 4p Automático;77.000;2015;RJ;Rio de Janeiro Zona Sul;Vazio
525;61.900;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;25.148;2019;RJ;São João de Meriti;Vazio
526;63.900;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;79.900;2016;RJ;São João de Meriti;Vazio
527;68.720;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;48.820;2019;RJ;São João de Meriti;Vazio
528;74.900;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Automático;10.000;2020;RJ;São João de Meriti;Vazio
529;89.900;Nissan;Kicks;1.6 16v Flexstart Sv 4p Xtronic;65.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
530;71.920;Nissan;Kicks;1.6 16v Flex Sl 4p Xtronic;63.000;2017;RJ;São João de Meriti;Vazio
531;55.900;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;45.630;2021;RJ;São João de Meriti;Vazio
532;60.900;Renault;Duster;1.6 16v Sce Flex Expression Manual;73.000;2019;RJ;São João de Meriti;Vazio
533;63.900;Ford;Fusion;2.5 16v Flex 4p Automático;78.000;2015;RJ;São João de Meriti;Vazio
534;55.900;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;77.442;2021;RJ;Nova Iguaçu;Vazio
535;55.900;Nissan;Versa;1.0 12v Flex 4p Manual;69.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
536;60.000;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;10.000;2021;RJ;São João de Meriti;Vazio
537;79.900;Chevrolet;Onix;1.0 Flex Plus Lt Manual;52.000;2021;RJ;São João de Meriti;Vazio
538;59.920;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;30.000;2021;RJ;São João de Meriti;Vazio
539;55.900;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;41.000;2020;RJ;São João de Meriti;Vazio
540;68.900;Fiat;Argo;1.3 Firefly Flex Trekking Manual;15.000;2020;RJ;São João de Meriti;Vazio
541;75.920;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;23.000;2020;RJ;São João de Meriti;Vazio
542;79.120;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;30.000;2020;RJ;São João de Meriti;Vazio
543;55.165;Chevrolet;Onix;1.0 Flex Plus Manual;30.000;2020;RJ;São João de Meriti;Vazio
544;80.000;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;20.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
545;80.000;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;20.000;2020;RJ;São João de Meriti;Vazio
546;62.999;Fiat;Cronos;1.8 E.torq Flex Precision At6;10.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
547;62.400;Renault;Duster;1.6 16v Sce Flex Expression Manual;39.000;2020;RJ;São João de Meriti;Vazio
548;58.900;Fiat;Grand;Siena 1.0 Evo Flex Attractive Manual;38.000;2021;RJ;Rio de Janeiro Zona Norte;Vazio
549;55.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;46.000;2020;RJ;São João de Meriti;Vazio
550;57.520;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;11.111;2019;RJ;Nova Iguaçu;Vazio
551;70.320;Chevrolet;Onix;1.0 Turbo Flex Plus Premier Automático;48.210;2020;RJ;Nova Iguaçu;Vazio
552;79.120;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;42.150;2020;RJ;Nova Iguaçu;Vazio
553;75.920;Renault;Captur;2.0 16v Hi-flex Intense Automático;51.441;2020;RJ;Nova Iguaçu;Vazio
554;58.900;Ford;Ka;Sedan 1.0 Ti-vct Flex Se Manual;62.124;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
555;68.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;55.671;2018;RJ;Rio de Janeiro Zona Norte;Vazio
556;59.000;Kia;Cerato;1.6 Sx 16v Flex 4p Automático;10.000;2016;RJ;São João de Meriti;Vazio
557;66.399;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;10.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
558;59.500;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;10.000;2019;RJ;São João de Meriti;Vazio
559;63.999;Honda;Fit;1.5 Lx 16v Flex 4p Automático;10.700;2020;RJ;Rio de Janeiro Zona Norte;Vazio
560;72.990;Chery;Tiggo;2 1.5 Mpfi 16v Flex Look 4p Manual;12.100;2020;RJ;Rio de Janeiro Zona Norte;Vazio
561;81.900;Chevrolet;Onix;1.0 Turbo Flex Ltz Manual;10.000;2021;RJ;Rio de Janeiro Zona Sul;Vazio
562;59.790;Volkswagen;Fox;1.6 Msi Connect;41.423;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
563;85.900;Ford;Ecosport;1.5 Ti-vct Flex Se Direct Automático;45.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
564;71.900;Ford;Ecosport;2.0 Direct Flex Titanium Automático;74.040;2018;RJ;São João de Meriti;Vazio
565;71.900;Renault;Duster;Oroch 1.6 16v Sce Flex Dynamique Manual;30.000;2020;RJ;São João de Meriti;Vazio
566;71.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;22.000;2020;RJ;São João de Meriti;Vazio
567;87.900;Honda;Fit;1.5 Exl 16v Flex 4p Automático;47.000;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
568;88.900;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;55.000;2016;RJ;Rio de Janeiro Zona Sul;Vazio
569;60.690;Volkswagen;Up!;1.0 Mpi Move Up 12v;23.700;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
570;55.690;Volkswagen;Gol;1.6 Msi Totalflex;69.982;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
571;63.890;Toyota;Etios;1.3 X 16v;59.029;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
572;87.120;Honda;Hr-v;1.8 16v Flex Exl 4p Automático;66.669;2018;RJ;São João de Meriti;Vazio
573;60.900;Fiat;Strada;1.4 Mpi Hard Working Cd 8v Flex 3p Manual;58.560;2019;RJ;Rio de Janeiro Zona Norte;Vazio
574;76.850;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;48.654;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
575;58.990;Ford;Ka;1.0 Ti-vct Flex Se Plus Sedan Manual;10.134;2020;RJ;Rio de Janeiro Zona Norte;Vazio
576;62.999;Volkswagen;Virtus;1.6 Msi Total Flex Manual;39.000;2020;RJ;São João de Meriti;Vazio
577;60.000;Volkswagen;Virtus;1.6 Msi Total Flex Manual;61.000;2020;RJ;São João de Meriti;Vazio
578;58.320;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;25.600;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
579;55.120;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;38.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
580;75.199;Ford;Ecosport;1.5 Ti-vct Flex Titanium Automático;1.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
581;58.900;Hyundai;Hb20x;1.6 16v Premium Flex 4p Automático;90.000;2015;RJ;Rio de Janeiro Zona Oeste;Vazio
582;82.990;Toyota;Corolla;2.0 Altis 16v Flex 4p Automático;112.019;2015;RJ;Rio de Janeiro Zona Oeste;Vazio
583;67.900;Nissan;Sentra;2.0 Sv 16v Flexstart 4p Automático;42.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
584;63.120;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;59.000;2018;RJ;Nova Iguaçu;Vazio
585;58.690;Ford;Ka;1.0 Ti-vct Se Plus Sedan;41.845;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
586;84.999;Ford;Ranger;2.5 Xlt 4x2 Cd 16v Flex 4p Manual;72.467;2015;RJ;São João de Meriti;Vazio
587;64.900;Chevrolet;Onix;1.0 Flex Plus Lt Manual;61.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
588;64.900;Volkswagen;Polo;1.6 Msi Total Flex Manual;29.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
589;63.980;Honda;Fit;1.5 Lx 16v Flex 4p Automático;95.670;2015;RJ;Rio de Janeiro Zona Norte;Vazio
590;88.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;44.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
591;67.990;Renault;Duster;2.0 Dynamique 4x2 16v Flex 4p Automático;69.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
592;71.900;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;43.018;2020;RJ;São João de Meriti;Vazio
593;79.120;Hyundai;Creta;2.0 16v Flex Prestige Automático;36.861;2017;RJ;São João de Meriti;Vazio
594;76.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;44.869;2020;RJ;Rio de Janeiro Zona Norte;Vazio
595;87.120;Volkswagen;Virtus;1.0 200 Tsi Highline Automático;5.000;2021;RJ;São João de Meriti;Vazio
596;69.900;Hyundai;Hb20s;1.6 Premium 16v Flex 4p Automático;40.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
597;59.990;Renault;Kwid;1.0 12v Sce Intense;550;2022;RJ;Rio de Janeiro Zona Oeste;Vazio
598;76.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;23.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
599;79.900;Chevrolet;Cruze;1.4 Turbo Ltz 16v Flex 4p Automático;48.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
600;77.500;Honda;Hr-v;1.8 16v Flex Exl 4p Automático;79.862;2016;RJ;São João de Meriti;Vazio
601;63.749;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;10.000;2021;RJ;São João de Meriti;Vazio
602;72.900;Chevrolet;Onix;1.0 Flex Lt Manual;30.000;2020;RJ;Rio de Janeiro Zona Sul;Vazio
603;69.990;Volkswagen;Polo;1.6 Msi;30.800;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
604;69.900;Volkswagen;Fox;1.6 Msi Total Flex Xtreme 4p Manual;14.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
605;57.900;Fiat;Mobi;1.0 Evo Flex Like. Manual;15.000;2021;RJ;Rio de Janeiro Zona Norte;Vazio
606;74.000;Volkswagen;Virtus;1.6 Msi Total Flex Manual;10.000;2022;RJ;Rio de Janeiro Zona Oeste;Vazio
607;60.700;Fiat;Cronos;1.3 Firefly Flex Drive Manual;4.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
608;58.320;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;31.000;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
609;64.070;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;37.671;2021;RJ;Rio de Janeiro Zona Sul;Creditas Auto
610;73.900;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Manual;28.184;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
611;73.900;Fiat;Palio;1.8 Mpi Adventure Weekend 16v Flex 4p Manual;40.000;2020;RJ;São João de Meriti;Vazio
612;71.992;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;10.000;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
613;56.000;Fiat;Palio;1.8 Mpi Adventure Weekend 16v Flex 4p Manual;50.503;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
614;58.900;Fiat;Argo;1.0 Firefly Flex Manual;23.145;2019;RJ;Rio de Janeiro Zona Norte;Vazio
615;77.900;Nissan;Sentra;2.0 Sv 16v Flexstart 4p Automático;64.521;2017;RJ;Rio de Janeiro Zona Norte;Vazio
616;74.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;83.000;2015;RJ;Rio de Janeiro Zona Oeste;Vazio
617;58.900;Ford;Ka;1.5 Ti-vct Flex Se Plus Manual;12.500;2019;RJ;Rio de Janeiro Zona Norte;Vazio
618;60.900;Hyundai;Hb20s;1.6 Comfort Style 16v Flex 4p Automático;31.300;2017;RJ;Rio de Janeiro Zona Norte;Vazio
619;68.900;Hyundai;Hb20s;1.6 Comfort Style 16v Flex 4p Automático;66.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
620;81.900;Fiat;Strada;1.4 Fire Flex Endurance Cs Manual;54.210;2021;RJ;Rio de Janeiro Zona Norte;Vazio
621;72.900;Honda;Hr-v;1.8 16v Flex Lx 4p Automático;79.823;2016;RJ;São João de Meriti;Vazio
622;59.770;Ford;Ecosport;1.5 Tivct Flex Se Manual;68.000;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
623;72.900;Honda;Hr-v;1.8 16v Flex Lx 4p Automático;51.230;2016;RJ;São João de Meriti;Vazio
624;59.770;Ford;Ecosport;1.5 Tivct Flex Se Manual;68.000;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
625;72.900;Honda;Hr-v;1.8 16v Flex Lx 4p Automático;51.230;2016;RJ;São João de Meriti;Vazio
626;64.990;Volkswagen;Up!;1.0 Tsi High Up 12v Flex 4p Manual;67.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
627;73.800;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;50.379;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
628;63.900;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;68.000;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
629;68.900;Ford;Focus;2.0 Titanium Fastback 16v Flex 4p Powershift;61.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
630;67.900;Hyundai;Ix35;2.0 Mpfi 16v Flex 4p Automático;58.686;2015;RJ;Duque de Caxias;Vazio
631;68.900;Volkswagen;Saveiro;1.6 Msi Robust Cd 8v Flex 2p Manual;75.000;2021;RJ;São João de Meriti;Vazio
632;73.900;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;56.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
633;55.990;Volkswagen;Polo;1.6 Msi Total Flex Manual;36.000;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
634;61.970;Volkswagen;Saveiro;1.6 Msi Robust Cs 8v Flex 2p Manual;28.942;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
635;61.070;Volkswagen;Saveiro;1.6 Msi Robust Cs 8v Flex 2p Manual;47.435;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
636;55.770;Chevrolet;Prisma;1.0 Mpfi Joy 8v Flex 4p Manual;77.104;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
637;59.900;Ford;Ka;Sedan 1.5 Se 16v Flex 4p Manual;40.000;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
638;78.890;Nissan;Versa;1.6 16v Flex V-drive Special Edition Xtronic;13.000;2021;RJ;Rio de Janeiro Zona Norte;Vazio
639;88.990;Jeep;Renegade;1.8 16v Flex 4p Automático;45.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
640;59.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;35.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
641;58.900;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;80.000;2019;RJ;São João de Meriti;Vazio
642;59.900;Renault;Logan;1.6 16v Sce Flex Zen Manual;7.100;2020;RJ;Rio de Janeiro Zona Norte;Vazio
643;82.900;Toyota;Corolla;1.8 Gli 16v Flex 4p Automático;55.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
644;61.990;Hyundai;Hb20s;1.0 Unique 12v Flex 4p Manual;75.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
645;72.900;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;60.142;2018;RJ;Rio de Janeiro Zona Norte;Vazio
646;74.990;Suzuki;Jimny;1.3 4all 4x4 16v Gasolina 2p Manual;61.000;2017;RJ;Rio de Janeiro Zona Norte;Vazio
647;55.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;76.154;2020;RJ;Nova Iguaçu;Vazio
648;55.990;Renault;Kwid;1.0 12v Sce Zen;10.391;2022;RJ;Rio de Janeiro Zona Oeste;Vazio
649;74.900;Volkswagen;Saveiro;1.6 Msi Pepper Ce 8v Flex 2p Manual;62.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
650;76.900;Honda;City;1.5 Exl 16v Flex 4p Automático;86.000;2016;RJ;São João de Meriti;Vazio
651;63.900;Renault;Duster;1.6 16v Sce Flex Expression Manual;42.000;2019;RJ;Nova Iguaçu;Vazio
652;63.900;Jeep;Renegade;1.8 16v Flex 4p Automático;77.000;2016;RJ;Nova Iguaçu;Vazio
653;64.900;Hyundai;Hb20;1.6 16v Flex Vision Automático;46.000;2020;RJ;Nova Iguaçu;Vazio
654;70.900;Chevrolet;Onix;1.0 Turbo Flex Plus Lt Automático;36.000;2020;RJ;Nova Iguaçu;Vazio
655;56.890;Ford;Fiesta;1.6 Tivct Flex Se Manual;1.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
656;59.920;Ford;Ka;1.5 Ti-vct Flex Se Automático;51.300;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
657;67.920;Renault;Duster;1.6 16v Sce Flex Expression X-tronic;44.814;2020;RJ;Nova Iguaçu;Vazio
658;69.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;3.000;2021;RJ;Rio de Janeiro Zona Norte;Vazio
659;64.990;Fiat;Strada;Strada 1.4 Cs Hard Working;49.043;2019;RJ;Itaboraí;Vazio
660;82.990;Ford;Ecosport;Titanium 2.0 16v Flex 5p Aut.;43.241;2018;RJ;Rio de Janeiro;Vazio
661;82.900;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;66.666;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
662;74.054;Audi;A3;1.4 Tfsi Sedan Attraction 16v Gasolina 4p S-tronic;110.000;2015;RJ;Duque de Caxias;Vazio
663;75.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;81.845;2017;RJ;São Gonçalo;Vazio
664;59.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;30.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
665;73.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;68.000;2016;RJ;Duque de Caxias;Vazio
666;82.900;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;33.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
