;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
732;64.590;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;50.129;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
733;76.490;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;59.452;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
734;56.490;Ford;Ka;1.0 Ti-vct Flex Se Manual;51.150;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
735;62.490;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;42.657;2021;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
736;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;51.327;2020;MG;São Benedito - Uberaba;Localiza Seminovos
737;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;50.170;2019;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
738;70.980;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;50.900;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
739;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.501;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
740;71.290;Renault;Sandero;1.6 16v Sce Flex Stepway Intense X-tronic;50.508;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
741;79.990;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;50.881;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
742;64.790;Fiat;Argo;1.0 Firefly Flex Drive Manual;50.504;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
743;69.790;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;48.000;2019;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
744;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;65.050;2019;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
745;55.750;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;50.354;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
746;56.900;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;50.617;2019;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
747;84.990;Citroën;C4;Cactus 1.6 Vti 120 Flex Feel Eat6;50.361;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
748;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;51.340;2020;MG;São Benedito - Uberaba;Localiza Seminovos
749;58.190;Renault;Logan;1.6 16v Sce Flex Zen Manual;52.494;2020;MG;São Benedito - Uberaba;Localiza Seminovos
750;75.650;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;50.536;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
751;81.470;Citroën;C4;Cactus 1.6 Vti 120 Flex Feel Eat6;51.054;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
752;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;50.725;2019;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
753;57.590;Ford;Ka;1.5 Ti-vct Flex Se Manual;49.379;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
754;68.990;Chevrolet;Onix;1.0 Flex Lt Manual;56.492;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
755;62.690;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;55.229;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
756;64.500;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;49.708;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
757;67.690;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;49.839;2019;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
758;77.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;40.000;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
759;68.650;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;47.324;2021;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
760;62.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;52.360;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
761;57.890;Chevrolet;Joy;1.0 Spe4 Flex Manual;50.316;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
762;81.050;Citroën;C4;Cactus 1.6 Vti 120 Flex Feel Eat6;51.620;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
763;61.590;Fiat;Argo;1.0 Firefly Flex Drive Manual;52.445;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
764;58.290;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;28.809;2021;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
765;71.560;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;52.883;2021;MG;Santa Mônica - Uberlândia;Localiza Seminovos
766;64.790;Fiat;Argo;1.0 Firefly Flex Drive Manual;52.733;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
767;57.490;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;66.108;2021;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
768;64.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.543;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
769;57.390;Fiat;Argo;1.0 Firefly Flex Drive Manual;61.671;2019;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
770;55.590;Renault;Sandero;1.0 12v Sce Flex Zen Manual;50.555;2021;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
771;57.390;Fiat;Argo;1.0 Firefly Flex Drive Manual;55.640;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
772;58.060;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;43.650;2021;MG;Santa Mônica - Uberlândia;Localiza Seminovos
773;60.290;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;50.464;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
774;68.990;Chevrolet;Onix;1.0 Flex Lt Manual;50.315;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
775;57.890;Chevrolet;Joy;1.0 Spe4 Flex Manual;54.360;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
776;56.490;Renault;Sandero;1.0 12v Sce Flex Zen Manual;43.395;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
777;77.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;45.442;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
778;64.490;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;50.500;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
779;88.690;Renault;Captur;2.0 16v Hi-flex Intense Automático;50.749;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
780;55.700;Renault;Sandero;1.0 12v Sce Flex Zen Manual;52.184;2021;MG;Santa Mônica - Uberlândia;Localiza Seminovos
781;55.990;Renault;Sandero;1.0 12v Sce Flex Zen Manual;49.750;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
782;69.470;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;53.831;2019;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
783;79.990;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;45.920;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
784;72.890;Chevrolet;Onix;1.0 Flex Lt Manual;46.350;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
785;75.990;Volkswagen;Virtus;1.6 Msi Total Flex Manual;49.109;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
786;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;45.792;2020;MG;Carlos Prates - Belo Horizonte;Localiza Seminovos
787;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;45.274;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
788;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;40.977;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
789;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;41.129;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
790;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;40.150;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
791;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;45.991;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
792;77.290;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;43.746;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
793;62.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;44.691;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
794;69.790;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;41.095;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
795;69.790;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;44.812;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
796;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;41.036;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
797;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;40.545;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
798;59.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;44.259;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
799;59.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;41.917;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
800;69.790;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;42.124;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
801;64.590;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;52.446;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
802;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;42.170;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
803;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;42.841;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
804;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;40.132;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
805;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;40.123;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
806;66.490;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;42.986;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
807;62.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;49.358;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
808;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;45.744;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
809;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;40.030;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
810;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;40.656;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
811;59.990;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;45.320;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
812;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;40.764;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
813;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;42.768;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
814;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;43.770;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
815;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;42.355;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
816;59.990;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;45.950;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
817;59.990;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;24.142;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
818;59.990;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;41.079;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
819;59.990;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;40.591;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
820;59.990;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;45.274;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
821;59.990;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;45.569;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
822;59.990;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;45.320;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
823;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;40.920;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
824;56.590;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;41.021;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
825;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;43.222;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
826;56.590;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;41.811;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
827;56.590;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;41.010;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
828;56.590;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;40.120;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
829;56.590;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;41.490;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
830;56.590;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;40.343;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
831;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;42.135;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
832;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;40.344;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
833;59.290;Ford;Ka;1.5 Ti-vct Flex Se Manual;40.650;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
834;69.790;Hyundai;Hb20s;1.6 Comfort Plus 16v Flex 4p Automático;42.125;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
835;69.890;Chevrolet;Cobalt;1.4 Mpfi Lt 8v Flex 4p Manual;26.570;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
836;62.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;40.235;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
837;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;40.230;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
838;59.290;Ford;Ka;1.5 Ti-vct Flex Se Plus Manual;55.427;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
839;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;41.206;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
840;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;40.123;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
841;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;41.616;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
842;64.590;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;50.518;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
843;57.500;Hyundai;Hb20;1.0 Unique 12v Flex 4p Manual;40.351;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
844;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;41.518;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
845;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;40.021;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
846;89.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;40.589;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
847;84.490;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;40.123;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
848;64.590;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;41.492;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
849;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;49.086;2020;MG;Santa Mônica - Uberlândia;Localiza Seminovos
850;59.990;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;45.210;2019;MG;Santa Mônica - Uberlândia;Localiza Seminovos
